Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
20,0.05,0.01,5,5,-6.649951511,0.011338835,0.496481241,-0.13437667,0.50060771,772.7468552,5.742826302,0.907425935,1110,Yes,9.880324602
20,0.05,0.05,1,5,-6.623010909,0.015078366,0.484933557,-0.239372962,0.460832649,752.2065164,5.686194114,0.837437073,1060,Yes,9.529601336
20,0.05,0.05,2,4,-6.626818065,0.019999952,0.485419523,-0.275955652,0.452026192,755.0757419,5.695574931,0.808544547,1060,Yes,9.924127102
20,0.05,0.05,3,4,-6.626449584,0.017054546,0.467539272,-0.300134182,0.459005576,754.7975626,5.698374271,0.747387895,1070,Yes,9.222836971
20,0.05,0.05,4,4,-6.62154764,0.016106699,0.485126245,-0.203718238,0.456190559,751.1066409,5.698064706,0.860158028,1060,Yes,9.474331141
20,0.05,0.05,5,8,-6.611194155,0.013789233,0.463676423,-0.015640145,0.476643636,743.3701883,5.730201451,0.909442724,1060,Yes,9.926543713
20,0.05,0.1,1,4,-6.605586518,0.017499449,0.481448938,-0.255175593,0.460992848,739.2133039,5.696979981,0.795323809,1060,Yes,9.654902697
20,0.05,0.1,2,4,-6.605195942,0.020592499,0.485003818,-0.311537636,0.49299209,738.9246412,5.695987725,0.690487562,1060,Yes,10.02938151
20,0.05,0.1,3,6,-6.602492288,0.021154754,0.487073837,-0.123300352,0.484461135,736.9295434,5.688339737,0.876200699,1060,Yes,9.423203707
20,0.05,0.1,4,4,-6.602227453,0.019846617,0.485220906,-0.256634417,0.491131971,736.7344042,5.698813968,0.795454538,1060,Yes,9.613161087
20,0.05,0.1,5,6,-6.598310851,0.013163325,0.496757435,-0.046618588,0.493856228,733.8545521,5.733488309,0.868611712,1060,Yes,10.10687613
20,0.05,0.5,1,4,-6.559053159,0.010314478,0.476339114,-0.223748798,0.504438523,705.6032842,5.701854625,0.797977032,1100,Yes,9.752636433
20,0.05,0.5,2,3,-6.568411074,0.018976966,0.476102151,-0.339207185,0.515190982,712.2372515,5.71093804,0.57858305,1060,Yes,9.12255168
20,0.05,0.5,3,3,-6.567690621,0.019184915,0.477422377,-0.268882232,0.502234829,711.7243025,5.714987457,0.686131951,1100,Yes,9.65368104
20,0.05,0.5,4,4,-6.559641248,0.016231148,0.465198582,-0.255427319,0.488674153,706.0183634,5.702404435,0.701295655,1060,Yes,9.417895555
20,0.05,0.5,5,3,-6.547517246,0.015197146,0.476685581,-0.20440272,0.500771445,697.510276,5.694446131,0.757586491,1060,Yes,9.354558229
20,0.05,1,1,3,-6.577332268,0.018799204,0.482111678,-0.214796994,0.480591545,718.6196853,5.753760344,0.812098501,1060,Yes,9.644618273
20,0.05,1,2,3,-6.574391022,0.020457477,0.485263569,-0.297105598,0.48083936,716.5091529,5.75485949,0.732795465,1060,Yes,9.569053888
20,0.05,1,3,3,-6.576704719,0.02095128,0.485607473,-0.268755131,0.492100873,718.1688572,5.75710939,0.7422927,1060,Yes,9.293185472
20,0.05,1,4,3,-6.574506655,0.02106994,0.484822035,-0.22032504,0.465610657,716.5920097,5.760807003,0.808871679,1060,Yes,9.408543825
20,0.05,1,5,4,-6.560900312,0.011661338,0.45839445,-0.257064873,0.456749536,706.9078459,5.742794065,0.746911393,1060,Yes,9.843142748
20,0.05,2,1,3,-6.587293794,0.021557419,0.485310136,-0.262169947,0.487878951,725.8140075,5.80610875,0.735080888,1060,Yes,9.294521332
20,0.05,2,2,3,-6.585133833,0.010210028,0.475116866,-0.252605476,0.464206466,724.2479694,5.803359837,0.793110106,1060,Yes,9.389719248
20,0.05,2,3,3,-6.587557485,0.021679831,0.485648873,-0.249139999,0.49308308,726.005423,5.79800789,0.744926873,1060,Yes,9.463292599
20,0.05,2,4,2,-6.58607843,0.021501221,0.485925741,-0.264272336,0.519903653,724.9324149,5.800384527,0.722538059,1060,Yes,9.024573326
20,0.05,2,5,2,-6.593374688,0.00910129,0.464115113,-0.326868704,0.517761436,730.241052,5.82250095,0.636845085,1060,Yes,9.619151115
20,0.05,5,1,2,-6.631501122,0.019299359,0.482719202,-0.322392717,0.52552506,758.6200976,5.946934584,0.638281524,1060,Yes,9.466412067
20,0.05,5,2,2,-6.631161762,0.019218526,0.482762093,-0.265445385,0.518391465,758.3626958,5.944246439,0.726513505,1060,Yes,8.571810007
20,0.05,5,3,2,-6.63036114,0.012832833,0.474924238,-0.362540103,0.527673498,757.7557774,5.946310253,0.557155274,1060,Yes,9.374919891
20,0.05,5,4,2,-6.630798199,0.012921883,0.474946859,-0.325011714,0.52239631,758.0870338,5.946608117,0.635750873,1060,Yes,9.357410431
20,0.05,5,5,2,-6.635558266,0.011256885,0.464886761,-0.326589724,0.517544004,761.7041805,5.960572971,0.631874819,1060,Yes,9.060081244
20,0.1,0.01,1,7,-6.677865911,0.020114833,0.484944667,-0.239916513,0.469540119,794.6215083,5.673043839,0.821894736,1060,Yes,10.05575752
20,0.1,0.01,2,9,-6.688481168,0.017020059,0.461446622,-0.207174626,0.453501886,803.1015492,5.67808468,0.866961949,1070,Yes,10.64596272
20,0.1,0.01,3,5,-6.663720356,0.011072982,0.491067904,-0.247200661,0.468020428,783.4602728,5.731934853,0.800909293,1060,Yes,9.423724413
20,0.1,0.01,4,7,-6.672784314,0.016924543,0.466633357,-0.21124166,0.446034272,790.5938042,5.670804374,0.862595092,1060,Yes,10.15060449
20,0.1,0.01,5,6,-6.681087045,0.00489569,0.457654802,-0.14239968,0.487820425,797.1852176,5.688637189,0.916601144,1060,Yes,9.050542593
20,0.1,0.05,1,10,-6.627056423,0.020063981,0.484866671,-0.048292436,0.488451722,755.2557421,5.662778818,0.944919474,1060,Yes,9.895286322
20,0.1,0.05,2,9,-6.638310583,0.012484083,0.46841247,-0.165331129,0.414508273,763.8035199,5.702848469,0.911641901,1080,Yes,10.30233169
20,0.1,0.05,3,7,-6.632076664,0.007310855,0.4656993,-0.088066789,0.408825246,759.0568409,5.722031,0.922913867,1060,Yes,9.174900532
20,0.1,0.05,4,6,-6.623146072,0.018862804,0.484887603,-0.167541388,0.435463806,752.3081935,5.686014089,0.898341937,1110,Yes,9.884526014
20,0.1,0.05,5,9,-6.593118335,0.013013076,0.48107841,-0.056425511,0.483233723,730.0538766,5.657456625,0.919799623,1130,Yes,10.54699492
20,0.1,0.1,1,7,-6.607422886,0.018964806,0.48428876,-0.102179457,0.466979013,740.5720188,5.680241824,0.935694368,1060,Yes,9.590200424
20,0.1,0.1,2,7,-6.611556195,0.007916916,0.457853363,-0.077780103,0.400965385,743.6393667,5.690491518,0.886325548,1060,Yes,9.181623459
20,0.1,0.1,3,6,-6.607161551,0.019890703,0.485364999,-0.076003026,0.435435137,740.3785065,5.696703005,0.928563722,1060,Yes,9.738323689
20,0.1,0.1,4,6,-6.60710517,0.021166975,0.465992779,-0.196309329,0.483223186,740.3367644,5.694782097,0.86926892,1060,Yes,9.719730616
20,0.1,0.1,5,9,-6.60680851,0.012370686,0.466732452,-0.109559389,0.402396659,740.1171688,5.686866926,0.91200001,1070,Yes,9.948459625
20,0.1,0.5,1,3,-6.569441449,0.015658208,0.480590953,-0.339525729,0.522725037,712.9715006,5.707227119,0.577298296,1060,Yes,9.298955441
20,0.1,0.5,2,5,-6.548884817,0.019109426,0.4654219,-0.14574373,0.493714332,698.4648231,5.68835911,0.813924745,1140,Yes,10.13292527
20,0.1,0.5,3,3,-6.564447222,0.014435373,0.451901064,-0.269900907,0.502288986,709.419636,5.703161714,0.667137978,1060,Yes,9.350936413
20,0.1,0.5,4,4,-6.57594362,0.019868432,0.477433501,-0.301569092,0.475324013,717.6224679,5.715215728,0.669743348,1070,Yes,9.921519995
20,0.1,0.5,5,5,-6.570550453,0.007525561,0.44670692,-0.249316496,0.47664769,713.7626281,5.717892957,0.741196328,1110,Yes,9.736786842
20,0.1,1,1,3,-6.577728634,0.019716807,0.484872525,-0.332629482,0.501680504,718.9045781,5.756039978,0.667841992,1060,Yes,9.656781435
20,0.1,1,2,4,-6.577891908,0.02068975,0.484601737,-0.317145582,0.477714649,719.0219663,5.754724348,0.697051744,1060,Yes,9.69607091
20,0.1,1,3,3,-6.562356073,0.01165791,0.437758729,-0.26963639,0.495422532,707.937684,5.739688284,0.673447031,1060,Yes,9.191234589
20,0.1,1,4,4,-6.577499744,0.021647134,0.485360365,-0.157171227,0.462687973,718.7400471,5.747655853,0.848469758,1060,Yes,9.402374268
20,0.1,1,5,3,-6.571782508,0.013272679,0.466864325,-0.311212135,0.513493525,714.6425646,5.755081327,0.631006633,1060,Yes,9.734229326
20,0.1,2,1,3,-6.589819401,0.021319098,0.484933104,-0.284569349,0.479764554,727.6494449,5.806297614,0.745956804,1060,Yes,9.162452936
20,0.1,2,2,3,-6.590672616,0.021411062,0.48544104,-0.267012307,0.47468163,728.2705517,5.809006172,0.744500856,1060,Yes,9.322504997
20,0.1,2,3,3,-6.590935426,0.020967559,0.485793349,-0.329360105,0.498680745,728.4619735,5.801736763,0.673926519,1060,Yes,9.823822737
20,0.1,2,4,2,-6.595639024,0.013212567,0.478483921,-0.362355476,0.528867753,731.896437,5.808599539,0.555322124,1060,Yes,9.059850216
20,0.1,2,5,2,-6.593478015,0.009308767,0.463209856,-0.363855111,0.52362991,730.3165097,5.814824831,0.557872884,1060,Yes,9.328900814
20,0.1,5,1,2,-6.632280175,0.021114282,0.484745787,-0.264552596,0.519421828,759.2113331,5.94612994,0.72626716,1060,Yes,8.238913774
20,0.1,5,2,2,-6.638977168,0.010522171,0.48893233,-0.262713316,0.505043288,764.3128294,5.950577124,0.765654783,1060,Yes,8.484486341
20,0.1,5,3,2,-6.63922241,0.021348349,0.48612546,-0.321454278,0.526734811,764.5002939,5.95361524,0.629775679,1060,Yes,9.009885311
20,0.1,5,4,2,-6.630970185,0.013497452,0.478485453,-0.268442191,0.516271909,758.2174251,5.947771893,0.726145261,1060,Yes,8.406389713
20,0.1,5,5,2,-6.631463652,0.013367131,0.475059968,-0.362540103,0.527673498,758.5916727,5.949302655,0.558766293,1060,Yes,9.304188967
20,0.5,0.01,1,9,-6.691295747,0.012330119,0.476586992,-0.186409364,0.464434418,805.3651259,5.657385224,0.897673609,1100,Yes,10.74103951
20,0.5,0.01,2,13,-6.673449949,0.018026326,0.484236456,-0.130951857,0.4510024,791.120226,5.605729481,0.957573931,1060,Yes,11.12949371
20,0.5,0.01,3,13,-6.699189965,0.016609252,0.464024567,-0.147309911,0.422557021,811.7480145,5.618908007,0.931663368,1090,Yes,11.5173974
20,0.5,0.01,4,10,-6.690795472,0.004840875,0.457539968,-0.166328639,0.471064098,804.9623225,5.649594204,0.902526669,1200,Yes,11.68626595
20,0.5,0.01,5,13,-6.669425698,0.02052239,0.484569394,-0.128094739,0.443589881,787.9429569,5.575137104,0.940058328,1250,Yes,12.24975181
20,0.5,0.05,1,10,-6.642042413,0.006636423,0.457798146,-0.14134057,0.408549079,766.6592301,5.663479682,0.930271628,1220,Yes,11.5789597
20,0.5,0.05,2,11,-6.617459167,0.02085662,0.485721936,-0.126850785,0.455583373,748.0420304,5.614681385,0.928130573,1070,Yes,11.01457191
20,0.5,0.05,3,12,-6.605748521,0.012882271,0.474274624,-0.09312082,0.402887381,739.3330688,5.614403363,0.919786963,1180,Yes,11.86602426
20,0.5,0.05,4,12,-6.621660753,0.012481007,0.475376341,-0.079686028,0.469230154,751.1916056,5.60577122,0.948366542,1080,Yes,10.76568723
20,0.5,0.05,5,11,-6.612345968,0.021627159,0.487159676,-0.070417237,0.447908715,744.2269045,5.627857947,0.9212251,1060,Yes,10.36351895
20,0.5,0.1,1,12,-6.587157233,0.013354609,0.47882568,-0.109877942,0.44314169,725.7148961,5.608554517,0.944034858,1090,Yes,10.97537041
20,0.5,0.1,2,9,-6.63552703,0.00819933,0.460649338,-0.145323693,0.448018805,761.6803884,5.660041245,0.893084285,1080,Yes,10.45490336
20,0.5,0.1,3,8,-6.595035899,0.011213071,0.477595073,-0.038567322,0.516729212,731.4551447,5.623463789,0.911736183,1160,Yes,10.47492337
20,0.5,0.1,4,7,-6.621237754,0.009799063,0.46128457,-0.155416974,0.462416651,750.8739193,5.660841983,0.868751678,1130,Yes,10.24559236
20,0.5,0.1,5,10,-6.587125548,0.021418857,0.485338616,-0.12961093,0.453283225,725.6919027,5.62287934,0.905692594,1130,Yes,10.93584108
20,0.5,0.5,1,5,-6.583334329,0.007461411,0.446701095,-0.232495306,0.49004508,722.9458541,5.723491848,0.807198123,1060,Yes,9.235310078
20,0.5,0.5,2,5,-6.59357433,0.008284243,0.462954551,-0.204338042,0.524737684,730.3868536,5.729488596,0.819232124,1090,Yes,9.2980299
20,0.5,0.5,3,6,-6.593006257,0.020319408,0.484444199,-0.214099897,0.500069765,729.972058,5.723227814,0.825270689,1060,Yes,9.856111526
20,0.5,0.5,4,6,-6.561094255,0.021592743,0.482403825,-0.094651045,0.453190804,707.044959,5.701517221,0.834272875,1060,Yes,9.386611223
20,0.5,0.5,5,5,-6.589346091,0.018925781,0.481183933,-0.21256789,0.516467804,727.3051231,5.704883633,0.806517703,1080,Yes,9.32557106
20,0.5,1,1,4,-6.592950303,0.007158251,0.46181075,-0.300005005,0.466421382,729.9312146,5.764334253,0.749717695,1060,Yes,9.13450408
20,0.5,1,2,3,-6.588503115,0.006722625,0.460476413,-0.275804097,0.50596749,726.6922802,5.764315543,0.69564118,1060,Yes,9.275231123
20,0.5,1,3,4,-6.585213853,0.020640584,0.483842972,-0.317333631,0.48032893,724.3059261,5.756130643,0.688759286,1060,Yes,9.983292341
20,0.5,1,4,5,-6.588144891,0.006761551,0.460661028,-0.239725712,0.441250589,726.4320085,5.771901413,0.841490482,1060,Yes,9.628560066
20,0.5,1,5,4,-6.590109627,0.008131748,0.473294426,-0.344961098,0.466268704,727.8606583,5.745877152,0.688962677,1090,Yes,9.606553316
20,0.5,2,1,4,-6.598077749,0.009817283,0.463310537,-0.310957675,0.474625524,733.6835094,5.819442671,0.693333578,1060,Yes,9.884631395
20,0.5,2,2,3,-6.602121898,0.007641647,0.461276986,-0.33198398,0.486547536,736.6566423,5.815224941,0.664307718,1060,Yes,9.783910513
20,0.5,2,3,3,-6.589714825,0.008770681,0.475395237,-0.387190287,0.515734425,727.5733543,5.804450941,0.616871902,1090,Yes,9.204708576
20,0.5,2,4,3,-6.596358689,0.009054686,0.46308136,-0.341646879,0.491375165,732.4233463,5.817217263,0.665186981,1060,Yes,9.405992508
20,0.5,2,5,4,-6.593599575,0.009714585,0.474966663,-0.353682519,0.499299988,730.4052919,5.802199764,0.642077068,1060,Yes,9.569197178
20,0.5,5,1,3,-6.63708016,0.012761197,0.480826071,-0.295404378,0.500549948,762.8642963,5.959934426,0.673028233,1060,Yes,9.446638584
20,0.5,5,2,2,-6.636428067,0.009857644,0.46368232,-0.326589724,0.517544004,762.367,5.958166277,0.635050234,1060,Yes,8.877380133
20,0.5,5,3,2,-6.634045102,0.013852502,0.478487362,-0.324790162,0.523829415,760.5524687,5.945647539,0.63840357,1060,Yes,9.177444458
20,0.5,5,4,2,-6.636945974,0.013440797,0.485615773,-0.389400163,0.534634545,762.7619371,5.951590532,0.494478496,1060,Yes,9.301432133
20,0.5,5,5,2,-6.63324511,0.013261638,0.475033169,-0.362540103,0.527673498,759.9442765,5.945311251,0.557261203,1060,Yes,9.295783281
20,1,0.01,1,13,-6.713585938,0.019287408,0.465177639,-0.156116562,0.429029935,823.5184372,5.599019321,0.951388477,1300,Yes,12.13986635
20,1,0.01,2,15,-6.723911272,0.001708044,0.431831454,-0.107183534,0.431715889,832.0655901,5.647073828,0.966412719,1060,Yes,10.8634274
20,1,0.01,3,13,-6.690780324,0.018858751,0.485499794,-0.11472278,0.438413344,804.9501289,5.571124783,0.957571138,1800,Yes,16.59911299
20,1,0.01,4,20,-6.699492157,0.010559702,0.471520748,-0.116923255,0.424991621,811.9933553,5.586319157,0.961616818,1090,Yes,12.53778315
20,1,0.01,5,20,-6.704370583,0.015155104,0.487707845,-0.077233079,0.4545472,815.9642831,5.602859966,0.962911469,1250,Yes,14.25079393
20,1,0.05,1,14,-6.656670068,0.017155566,0.484122592,-0.086740845,0.470765933,777.9560785,5.589371624,0.935866727,1250,Yes,12.59410739
20,1,0.05,2,15,-6.666251585,0.00582471,0.472973953,-0.106193469,0.448088404,785.4459025,5.630913445,0.92933823,1060,Yes,11.05856442
20,1,0.05,3,15,-6.661464044,0.007269027,0.458781294,-0.10776314,0.402754246,781.6945346,5.6114209,0.960399944,1250,Yes,12.40589309
20,1,0.05,4,16,-6.671273439,0.007650758,0.462272877,-0.09503987,0.454206553,789.4002179,5.634660074,0.939084948,1360,Yes,13.02319932
20,1,0.05,5,13,-6.672683319,0.009801836,0.468186632,-0.133652511,0.384049044,790.5139624,5.651465246,0.952680065,1080,Yes,10.84706187
20,1,0.1,1,14,-6.642191582,0.012902473,0.476148295,-0.098235239,0.406327548,766.7736,5.617997341,0.924803302,1110,Yes,10.96781445
20,1,0.1,2,12,-6.616081691,0.0075939,0.474908291,-0.157469813,0.463713023,747.0123298,5.64440429,0.888120886,1300,Yes,12.7920866
20,1,0.1,3,13,-6.644385977,0.003182811,0.456169779,-0.101235719,0.376224249,768.4580517,5.633065574,0.950474344,1510,Yes,13.71734285
20,1,0.1,4,14,-6.65438377,0.001233282,0.443918722,-0.035778819,0.371977091,776.1794703,5.655723304,0.923037507,1070,Yes,10.76820874
20,1,0.1,5,10,-6.640093576,0.013890814,0.458418707,-0.059294433,0.421610669,765.1665913,5.678287083,0.929795806,1580,Yes,13.43203831
20,1,0.5,1,7,-6.602798271,0.012173105,0.478790852,-0.216979338,0.43883629,737.1550658,5.718967249,0.875075704,1130,Yes,10.47905636
20,1,0.5,2,6,-6.593789031,0.007665577,0.427531943,-0.236170649,0.450817012,730.5436851,5.728675559,0.763125031,1070,Yes,9.913223743
20,1,0.5,3,5,-6.606638858,0.004048271,0.454441352,-0.312845947,0.462275176,739.9916171,5.730194631,0.73989562,1090,Yes,9.897639036
20,1,0.5,4,6,-6.594693533,0.010587756,0.42477186,-0.237543926,0.460170004,731.2047622,5.721290075,0.830731018,1060,Yes,9.774784803
20,1,0.5,5,5,-6.58996693,0.014617211,0.485215025,-0.260102653,0.496855683,727.7568027,5.719054644,0.758213274,1070,Yes,9.614850044
20,1,1,1,6,-6.591952097,0.0143034,0.485117999,-0.267130446,0.489515607,729.2029565,5.763060305,0.807249927,1080,Yes,9.592632532
20,1,1,2,7,-6.599408897,0.001961693,0.442518714,-0.19396886,0.46961201,734.6608005,5.799193896,0.905721257,1080,Yes,10.07402945
20,1,1,3,4,-6.576374215,0.014812036,0.48147935,-0.290583309,0.527862797,717.9315392,5.737175303,0.665731371,1110,Yes,10.06533051
20,1,1,4,5,-6.596879361,0.010879365,0.463082879,-0.26987118,0.464061072,732.8047984,5.792079511,0.793142372,1060,Yes,9.704012394
20,1,1,5,4,-6.594485718,0.016302224,0.46615525,-0.309344124,0.498744443,731.0528228,5.772309749,0.662576846,1070,Yes,9.741429329
20,1,2,1,3,-6.599962502,0.021260564,0.48525581,-0.316257707,0.493121377,735.0676248,5.801694533,0.675968029,1060,Yes,9.455355406
20,1,2,2,5,-6.609027271,0.00989501,0.453292922,-0.323072024,0.486926698,741.7611349,5.82849057,0.660102371,1060,Yes,9.808184624
20,1,2,3,4,-6.598159926,0.008603335,0.462448289,-0.318845255,0.47775402,733.7438031,5.812016593,0.6974807,1060,Yes,9.851670504
20,1,2,4,3,-6.605781904,0.011370145,0.460429405,-0.281395167,0.473403304,739.3577503,5.838034633,0.746081405,1060,Yes,9.206385136
20,1,2,5,4,-6.605194165,0.008677885,0.463435978,-0.277333926,0.53325217,738.9233281,5.8394259,0.814629934,1060,Yes,9.500957251
20,1,5,1,2,-6.633558929,0.021309017,0.486176844,-0.359575573,0.531288915,760.1827989,5.947825557,0.555525345,1090,Yes,9.24243927
20,1,5,2,2,-6.649000943,0.000551186,0.429999598,-0.395676843,0.503244303,772.0126555,5.982357287,0.490946273,1060,Yes,9.347714663
20,1,5,3,3,-6.639973682,0.009406284,0.46322533,-0.275903422,0.492803015,765.0748578,5.951720327,0.753110581,1080,Yes,9.08502388
20,1,5,4,2,-6.639794238,0.015734087,0.468665144,-0.363467962,0.523925248,764.9375817,5.976531514,0.550681533,1060,Yes,9.353699446
20,1,5,5,2,-6.640663488,0.014745393,0.475304466,-0.32590251,0.52211335,765.6027926,5.96140111,0.631373647,1060,Yes,8.995608568
20,2,0.01,1,24,-6.735714266,0.015261454,0.468777623,-0.016431138,0.472429475,841.9446418,5.578751526,0.974704062,1130,Yes,12.96911216
20,2,0.01,2,17,-6.728178483,0.019827731,0.483981797,-0.097189857,0.444217442,835.623776,5.587456021,0.959677428,1410,Yes,13.97574806
20,2,0.01,3,18,-6.724776355,0.010935126,0.463694433,-0.147901165,0.465172939,832.7857075,5.598796381,0.936306673,1100,Yes,13.25313711
20,2,0.01,4,15,-6.718524234,0.006581404,0.460229674,-0.084531731,0.428680274,827.5952726,5.595056073,0.957916526,1300,Yes,13.30586982
20,2,0.01,5,16,-6.696650596,0.018070592,0.483487182,-0.030995791,0.431950882,809.6893016,5.592374598,0.968727994,1710,Yes,15.20063686
20,2,0.05,1,10,-6.650634141,0.0090643,0.464205763,-0.158694383,0.506346989,773.274535,5.629296596,0.889860976,1620,Yes,14.87575459
20,2,0.05,2,11,-6.648932203,0.0183279,0.481939281,-0.144501187,0.394733399,771.9595894,5.611688978,0.93618659,1280,Yes,11.9252305
20,2,0.05,3,15,-6.667341114,0.008792583,0.460567992,-0.095610949,0.405539677,786.3021346,5.637133643,0.95957551,1370,Yes,13.48589945
20,2,0.05,4,15,-6.668216282,0.003970965,0.459613913,-0.10872858,0.421201298,786.9905822,5.586279159,0.945731817,1530,Yes,14.02031326
20,2,0.05,5,13,-6.670840305,0.013455862,0.481143265,-0.118318657,0.416701138,789.0583759,5.614571885,0.938632701,1060,Yes,11.01047516
20,2,0.1,1,10,-6.618583447,0.006965434,0.463043183,-0.097324286,0.430396072,748.8835122,5.647875004,0.930823924,1070,Yes,10.06975603
20,2,0.1,2,9,-6.66253102,0.019598153,0.482887354,-0.152670982,0.460444564,782.5290291,5.640688044,0.912650952,1260,Yes,11.43875146
20,2,0.1,3,11,-6.648972285,0.01190379,0.462540747,-0.143471497,0.421158042,771.9905315,5.656374294,0.900794911,1460,Yes,13.55516195
20,2,0.1,4,12,-6.651695133,0.006925821,0.458380942,-0.118113776,0.416195644,774.0954086,5.634741464,0.924586695,1060,Yes,10.96513176
20,2,0.1,5,10,-6.650316846,0.014567822,0.478388982,-0.115972276,0.38278242,773.0292177,5.637733067,0.945539618,1240,Yes,11.97167373
20,2,0.5,1,7,-6.611815736,0.009047294,0.460346772,-0.142485782,0.423482753,743.8323962,5.737966853,0.909174343,1120,Yes,9.933641672
20,2,0.5,2,6,-6.607017843,0.017898229,0.479351672,-0.171171844,0.453691203,740.2721162,5.702991304,0.851020156,1140,Yes,9.465739727
20,2,0.5,3,8,-6.580449104,0.013196372,0.477729611,-0.176464913,0.430793684,720.8629987,5.681189583,0.88602298,1120,Yes,10.58880758
