Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
10.0,2.0,0.5,5,6,-6.602543514320537,0.018778991203548697,0.48040509868357417,-0.14202559868948078,0.48194765831894554,736.9672942364061,5.718720699145999,0.8748871866536323,1080,Yes,9.700765132904053
10.0,2.0,1.0,1,4,-6.596899149894457,0.009459168129046645,0.4630060998569177,-0.2616977459165459,0.46575244694932066,732.8192996666506,5.776132209961342,0.8027490406235316,1130,Yes,10.260070323944092
10.0,2.0,1.0,2,4,-6.597333553722448,0.0203849473565772,0.48115132330381133,-0.2342992932091232,0.5006498716440487,733.1377083296153,5.746817079262472,0.7856461672612983,1210,Yes,10.5588960647583
10.0,2.0,1.0,3,5,-6.602503041924428,0.0066311887103203135,0.46170123882432956,-0.25805284888679236,0.46268280323549105,736.9374680077278,5.773775847504409,0.8296448960233092,1120,Yes,9.945129871368408
10.0,2.0,1.0,4,5,-6.597143345746134,0.008280128934598454,0.4608176882094862,-0.25272192554272793,0.4856418746615721,732.9982729510352,5.760728265259473,0.8008935746630459,1060,Yes,9.653259515762329
10.0,2.0,1.0,5,4,-6.596791980300441,0.021509677480193345,0.486776306447621,-0.29378397079162294,0.5193977072268073,732.7407679280008,5.754603490527243,0.7366771759614681,1080,Yes,9.498676776885986
10.0,2.0,2.0,1,3,-6.603386598357746,0.010752392285275457,0.47974135516261585,-0.2667818366133266,0.4679799806168254,737.5888815864901,5.818895435550263,0.8172626301022948,1060,Yes,9.209717750549316
10.0,2.0,2.0,2,4,-6.605593372795136,0.019082930196427088,0.4820173626312054,-0.17219793677787923,0.43062937924888445,739.218371172379,5.799482695620256,0.873722291119594,1070,Yes,9.518373012542725
10.0,2.0,2.0,3,4,-6.603555102828584,0.011275164721942796,0.46507489928879303,-0.2231201529310971,0.49489481141112446,737.7131790827254,5.8217233111233195,0.815727301251558,1070,Yes,9.778703212738037
10.0,2.0,2.0,4,3,-6.607040172558226,0.012716404126748248,0.48464915961006294,-0.29193622999798824,0.4768788980199212,740.2886461867873,5.808009889728592,0.7481854782517762,1070,Yes,9.149287939071655
10.0,2.0,2.0,5,5,-6.599911561842505,0.011543755489006033,0.47502034131737414,-0.27984851132341276,0.5345374275372475,735.0301816524707,5.807479972696943,0.8017007670725328,1060,Yes,9.608669519424438
10.0,2.0,5.0,1,3,-6.640580677652533,0.013871454079333144,0.46684502940983785,-0.2565266008341441,0.4874501853827639,765.5393955993858,5.968030107964813,0.7417743011251529,1060,Yes,9.351483583450317
10.0,2.0,5.0,2,2,-6.6424818300085455,0.0191796048094395,0.4827827447831622,-0.3603576049776924,0.5302807901097965,766.9961869773468,5.9403580744242035,0.5573681647151134,1060,Yes,9.290235996246338
10.0,2.0,5.0,3,2,-6.640081226430407,0.011984469979357933,0.4655130534434913,-0.3265897235418597,0.5175440038832679,765.1571414792579,5.96076276725495,0.6289850883039005,1060,Yes,9.151957035064697
10.0,2.0,5.0,4,2,-6.639584923998387,0.013837720130927456,0.4784872821938318,-0.32479016170752634,0.5238294152382549,764.7774863487397,5.9501845186080455,0.6356579145117579,1060,Yes,9.480724573135376
10.0,2.0,5.0,5,2,-6.635654184037506,0.012655099221356074,0.47487908694846176,-0.32501171394828743,0.5223963101037532,761.7772453685112,5.946454901245122,0.6335869349179253,1060,Yes,9.149320125579834
10.0,5.0,0.01,1,10,-6.731122836973279,0.011202070319722786,0.4837602294162571,-0.1115950744168246,0.43927473938759287,838.0877737761008,5.6455191049249995,0.9575833701419103,1710,Yes,13.567307949066162
10.0,5.0,0.01,2,14,-6.696988129790914,0.02059914100555312,0.4863275343831249,-0.09321364856848317,0.4829247174871626,809.9626453821525,5.587178683090592,0.9626229369438053,1080,Yes,10.991104125976562
10.0,5.0,0.01,3,12,-6.748583440049312,0.00892617259833594,0.4831079701162687,-0.1945864912767586,0.43272164420141834,852.8497935782831,5.615577225229234,0.9444190444111548,1090,Yes,10.87659740447998
10.0,5.0,0.01,4,12,-6.719414592136595,0.00808465272059889,0.4619128099985598,-0.15121086957610763,0.4809387339681578,828.3324571840734,5.611662577861482,0.8960394599891432,1580,Yes,14.167651176452637
10.0,5.0,0.01,5,11,-6.729249772730894,0.016181129077171,0.479653075568997,-0.16258572886764092,0.43167416810153986,836.5194507784455,5.6059502776337125,0.9253090371121518,1420,Yes,13.133472919464111
10.0,5.0,0.05,1,10,-6.650932546209314,0.011788838634756826,0.47670267176591063,-0.11702667500375623,0.43489923454930873,773.505318756042,5.61454265492347,0.9245015344767218,1110,Yes,10.006013870239258
10.0,5.0,0.05,2,8,-6.65133547223294,0.01133073340296951,0.4756461820611121,-0.20893422372427758,0.4529159070701067,773.8170469758707,5.615990636173747,0.8701200455766599,1260,Yes,11.348121881484985
10.0,5.0,0.05,3,10,-6.641946153787913,0.02032980228608259,0.48666963129102064,-0.12235805815232204,0.4481175968849285,766.5854353834201,5.604556382527034,0.9485841818007325,1100,Yes,9.86508297920227
10.0,5.0,0.05,4,9,-6.642037194458911,0.011824973280221123,0.4785898199009539,-0.14177868339829053,0.46072435215121127,766.6552290128162,5.60047437323002,0.9441830705394502,1250,Yes,11.087079524993896
10.0,5.0,0.05,5,10,-6.637566592559337,0.022092322565555548,0.48662628729329765,-0.11604506174695005,0.4878941705955493,763.2354685791079,5.6100041684380475,0.9040094318726838,1450,Yes,12.888036012649536
10.0,5.0,0.1,1,10,-6.628452178308843,0.012323143798554174,0.49577055820478966,-0.08238430421665498,0.45007564598959265,756.3106302091653,5.6397738861614535,0.9394548212619446,1270,Yes,11.128909587860107
10.0,5.0,0.1,2,10,-6.594571908345649,0.02093871454970141,0.486289073962578,-0.11447154576771301,0.44458052944154486,731.1158351002932,5.63288209827361,0.9361655701206483,1190,Yes,10.938403367996216
10.0,5.0,0.1,3,11,-6.634589625904078,0.012192442007603882,0.4755147304036275,-0.05940268045064073,0.4663383753247417,760.96672070795,5.621555111595711,0.9514231709462011,1140,Yes,10.044533014297485
10.0,5.0,0.1,4,11,-6.606301965955479,0.011339585624981555,0.47348837992178144,-0.08115818478227264,0.4226500328485134,739.742361880383,5.610097263400572,0.9263535021997082,1770,Yes,14.490554809570312
10.0,5.0,0.1,5,10,-6.619753533790063,0.022225100887487314,0.4864315610028311,-0.08158445784562901,0.4769904707127847,749.760283762195,5.637043209145011,0.9210453274211821,1220,Yes,11.297253847122192
10.0,5.0,0.5,1,7,-6.615531325481093,0.005142883175102034,0.45912832186728,-0.12284924543528825,0.45444267513416453,746.6013132710098,5.724750464103993,0.8907024626981989,1120,Yes,9.460002422332764
10.0,5.0,0.5,2,4,-6.585642190748561,0.02168017155109141,0.4836391283269213,-0.16791377348824923,0.49378257968474876,724.616240125572,5.699041773238562,0.808316824420591,1170,Yes,10.175949573516846
10.0,5.0,0.5,3,5,-6.602291849689492,0.020079572311050987,0.4861224663052195,-0.1776745089773469,0.4993836838956854,736.781848970196,5.709381318364009,0.8676599027041128,1270,Yes,11.068345069885254
10.0,5.0,0.5,4,7,-6.609948756723273,0.006345199673318848,0.45908942591737106,-0.1609502342923995,0.4171416563021062,742.444972428646,5.72282316135422,0.915369658515846,1170,Yes,10.258647441864014
10.0,5.0,0.5,5,8,-6.606131058100794,0.019408151896787705,0.4821302220890977,-0.13412503674792584,0.4258193142526928,739.615944903429,5.7152184146874285,0.9152052607983052,1200,Yes,11.055002927780151
10.0,5.0,1.0,1,5,-6.599906378721163,0.00962469224558484,0.46330045438153805,-0.1518648912148746,0.4796276660319655,735.0263719117224,5.76469010079555,0.8909829167066566,1060,Yes,9.646458387374878
10.0,5.0,1.0,2,6,-6.598491880624232,0.012742071342402498,0.475818121317416,-0.204695713791536,0.49416964941274916,733.9874134830491,5.752172988728793,0.8670843017978082,1140,Yes,10.251054525375366
10.0,5.0,1.0,3,4,-6.612309324404433,0.006844312167789459,0.4620248229915958,-0.303730602479146,0.46956580052955393,744.1996342197699,5.74732040429519,0.7468872986157048,1060,Yes,9.378827571868896
10.0,5.0,1.0,4,6,-6.599101676649185,0.01201971263035079,0.4758669195738467,-0.22144769516679724,0.45908106767478407,734.4351325849468,5.764971467611028,0.8551378000231717,1080,Yes,9.730398654937744
10.0,5.0,1.0,5,7,-6.603010578853888,0.01847379499142377,0.4843985316977793,-0.19455407147453785,0.5039211832925591,737.3115859187415,5.75598085346651,0.8837987010685049,1220,Yes,11.090619325637817
10.0,5.0,2.0,1,4,-6.610855248781486,0.008747295044809358,0.4623617600897973,-0.2791998007827129,0.46844190560276955,743.1182980358632,5.807073967109909,0.7530987219556111,1070,Yes,9.39651346206665
10.0,5.0,2.0,2,4,-6.599509638736164,0.010223535279060291,0.4638050097514324,-0.299196581081715,0.4680062761825995,734.7348153998438,5.823554966855169,0.7498200694522793,1060,Yes,9.039211750030518
10.0,5.0,2.0,3,3,-6.605094929444206,0.007994867455682217,0.4627687516646857,-0.3521999688835117,0.49863742298997454,738.8500045029682,5.810123095477246,0.674188735155792,1060,Yes,9.412152528762817
10.0,5.0,2.0,4,5,-6.607842302355967,0.009441616866934005,0.4636112121641993,-0.2924103992967124,0.46769301118451456,740.8826919878907,5.82060820081668,0.7846801038285471,1070,Yes,9.765188455581665
10.0,5.0,2.0,5,3,-6.608635928101158,0.014969827056372096,0.48174684619875624,-0.32306723791917463,0.5035544091770064,741.4709089476069,5.806206148400765,0.7472428737663079,1060,Yes,8.957714080810547
10.0,5.0,5.0,1,3,-6.648373010017789,0.01433384467683678,0.4592029222578364,-0.21682007163903344,0.45380274437822515,771.5280354419191,5.981119908806146,0.8193684125773959,1060,Yes,9.327443599700928
10.0,5.0,5.0,2,2,-6.638283268027496,0.01128956661448445,0.4649148929710641,-0.41043684424619686,0.5312372922891815,763.7826567706228,5.956649322611151,0.4401109070212724,1060,Yes,9.416376829147339
10.0,5.0,5.0,3,3,-6.642729613264849,0.009804458254095321,0.4635307543910762,-0.26266460527748814,0.4980819359348878,767.18625933753,5.950911370649166,0.7570773062433245,1060,Yes,9.00356149673462
10.0,5.0,5.0,4,2,-6.64254914198811,0.010149046354966659,0.46393315339153257,-0.3265897235418597,0.5175440038832679,767.0478167466422,5.9499993521025605,0.6358258018005501,1060,Yes,9.353862762451172
10.0,5.0,5.0,5,3,-6.6410535918929074,0.021151511550661948,0.4846400486884097,-0.24932683866320296,0.49276186258021637,765.9015157002596,5.948459694995685,0.7449623871274765,1060,Yes,9.651838541030884
20.0,0.01,0.01,1,5,-6.668971637814446,0.015972772343071644,0.48589012251458585,-0.19168042939875282,0.4354814111086066,787.5852649684056,5.691072208045664,0.8506599256527129,1060,Yes,9.558022499084473
20.0,0.01,0.01,2,4,-6.670852648460081,0.01624218436782809,0.4860666400527036,-0.1719482455899819,0.43938111373377575,789.0681154276882,5.693313226462817,0.8627626665629943,1060,Yes,9.8242769241333
20.0,0.01,0.01,3,5,-6.675881660098181,0.0010259849164091952,0.4533967604170717,-0.05769862015984164,0.4348559455045276,793.0463430555184,5.695920480702648,0.9340071026670306,1060,Yes,9.584715127944946
20.0,0.01,0.01,4,5,-6.670681627025874,0.009832370612868246,0.466268595778022,-0.21319587306135607,0.41187099148648926,788.9331794057055,5.7287604335002005,0.8477335081830176,1060,Yes,9.0286226272583
20.0,0.01,0.01,5,4,-6.6751945233157475,0.004806493156645104,0.45989959837780153,-0.16837436127630326,0.43474045541506784,792.50159892133,5.696074713011378,0.8643146694761287,1060,Yes,10.228170156478882
20.0,0.01,0.05,1,4,-6.621058359608374,0.015057091113355453,0.4857782365889621,-0.14774598524101648,0.426459136747617,750.7392288755276,5.696840887239892,0.8813221125545994,1060,Yes,9.073495864868164
20.0,0.01,0.05,2,3,-6.619703202501921,0.016190905999184785,0.48662319013553024,-0.3207602927981516,0.49480351094017966,749.7225483109605,5.702135699640575,0.6661638241433608,1060,Yes,9.420374870300293
20.0,0.01,0.05,3,5,-6.618887759354116,0.019953918099768028,0.4853525322987544,-0.10019378574218211,0.4189370714640234,749.1114413915234,5.6934906575332285,0.8918994425682174,1060,Yes,9.347902059555054
20.0,0.01,0.05,4,4,-6.620824915176773,0.017005602701739866,0.46712180266907044,-0.13783341137374913,0.4136211686746174,750.5639934376269,5.6947776618673505,0.8528788541703172,1060,Yes,9.213655710220337
20.0,0.01,0.05,5,4,-6.6257709203395985,0.004393507530409656,0.4602455470437731,-0.1679842842754057,0.41763310053111713,754.2854824896802,5.703747979518755,0.8946555007370047,1060,Yes,9.24919319152832
20.0,0.01,0.1,1,4,-6.6007402892122515,0.019664284654278046,0.4853521919849632,-0.14574405693848685,0.4271872789590948,735.639573756677,5.701368188271076,0.8915051266179338,1060,Yes,9.328929901123047
20.0,0.01,0.1,2,4,-6.600753511548464,0.019633512598821064,0.48525025405790273,-0.18809052974456164,0.44359052877779126,735.6493006947588,5.704204242116381,0.8609104250991927,1060,Yes,9.25248670578003
20.0,0.01,0.1,3,4,-6.601314780018821,0.019604821350301633,0.4849197100157218,-0.21129280099529543,0.42926027189159727,736.0623133471266,5.701594147270737,0.8586430789103779,1060,Yes,9.164961338043213
20.0,0.01,0.1,4,4,-6.601965947505498,0.019588607313620575,0.48467661794210853,-0.14526989075190672,0.4450643272296107,736.5417692798619,5.694762115853923,0.8938216799846908,1060,Yes,9.207702398300171
20.0,0.01,0.1,5,4,-6.606545868257099,0.00556949029444578,0.4609776970250991,-0.1308533363061669,0.4446104426484849,739.9228087498598,5.708632862906943,0.8824486619483135,1060,Yes,9.396418571472168
20.0,0.01,0.5,1,3,-6.572731506149292,0.020084053640742696,0.48495299767056144,-0.240863402889747,0.47892454783459437,715.3210809419398,5.723407860678054,0.8060843620365208,1060,Yes,9.161828517913818
20.0,0.01,0.5,2,3,-6.572693623181096,0.020029426759404206,0.48466847119803863,-0.3364876556485999,0.49232274475676924,715.2939829694595,5.719836742422803,0.671810849340001,1060,Yes,9.702114343643188
20.0,0.01,0.5,3,3,-6.542953240440581,0.015892549686765015,0.4835556175317967,-0.29860883058462734,0.5396934497612585,694.3340886626769,5.695503017977239,0.6490732942736885,1060,Yes,9.837435245513916
20.0,0.01,0.5,4,4,-6.543132785490804,0.01444309609865955,0.47799158985252,-0.15379798915108636,0.4749214844711959,694.4587641035915,5.69418600070687,0.8204053873180981,1060,Yes,9.28213119506836
20.0,0.01,0.5,5,3,-6.557972589928475,0.008939141750906831,0.4674131479998266,-0.2723024585097074,0.5094688794202552,704.8412427946807,5.7091500876233,0.6693716064969093,1060,Yes,9.679549217224121
20.0,0.01,1.0,1,3,-6.572679065406043,0.018838858160596418,0.48216331024244785,-0.22362641107512932,0.4675364021157609,715.283569956354,5.748512679079456,0.80761744915259,1060,Yes,9.29537057876587
20.0,0.01,1.0,2,3,-6.573018728149965,0.02142110240099755,0.48548710758403024,-0.2621699474241757,0.48787895057384373,715.5265664024909,5.748332970951922,0.7353824577436794,1060,Yes,9.015953302383423
20.0,0.01,1.0,3,3,-6.574420135952556,0.0210377393909478,0.4854016452234132,-0.2287045821548562,0.4681115817429079,716.5300138709383,5.755786752515811,0.8080966051330586,1060,Yes,9.608082056045532
20.0,0.01,1.0,4,3,-6.54952595434878,0.013813344212685277,0.4738672832912106,-0.2093173647622844,0.4888125688509512,698.9127787105568,5.729413140317487,0.7582071756152085,1060,Yes,9.354026556015015
20.0,0.01,1.0,5,3,-6.579596283198688,0.008463840821765297,0.4622286197971108,-0.2928344995473304,0.47565639035754703,720.2484941273989,5.7610749927675196,0.7408233446765402,1060,Yes,9.174711465835571
20.0,0.01,2.0,1,2,-6.584932190685166,0.01914562653436133,0.4828007739705627,-0.3223927168892125,0.5255250602052817,724.1019451454845,5.799314074361035,0.6357657266141314,1060,Yes,9.288624048233032
20.0,0.01,2.0,2,2,-6.584947645171113,0.012983710368508901,0.4784826907143699,-0.3623554756596206,0.5288677526372741,724.113135855293,5.799276570312986,0.5571800451301913,1060,Yes,9.42315411567688
20.0,0.01,2.0,3,3,-6.585852194229058,0.021197444560446834,0.4855076009241357,-0.2327487981300039,0.46745655076224796,724.7684280374591,5.8051933792181085,0.8154628377877806,1060,Yes,9.188359022140503
20.0,0.01,2.0,4,2,-6.585038026663211,0.010321977990234389,0.4756963960728932,-0.3258180069457982,0.5227418671669242,724.1785852386216,5.799009658805235,0.6357809189372751,1060,Yes,9.478505373001099
20.0,0.01,2.0,5,2,-6.590755077659781,0.009366019053723074,0.4632591374000853,-0.3638551105215651,0.5236299098414516,728.3306084964531,5.8166325783802435,0.5566819688581932,1060,Yes,9.344505071640015
20.0,0.01,5.0,1,2,-6.630106010798679,0.010829568959494797,0.47578278656772033,-0.2697269973272247,0.5149124740505626,757.5624761882566,5.945101696192771,0.7228157706848815,1060,Yes,8.529520511627197
20.0,0.01,5.0,2,2,-6.630098286553851,0.013554534900896819,0.4784857596829369,-0.17452890589914918,0.5036760656421779,757.5566246128177,5.944566829654628,0.7863920289931356,1060,Yes,9.120429754257202
20.0,0.01,5.0,3,2,-6.630182136189654,0.013525993674277424,0.4784856062345086,-0.17452890589914918,0.5036760656421779,757.6201481230657,5.945460363930534,0.7861132301695674,1060,Yes,9.19549036026001
20.0,0.01,5.0,4,2,-6.635456300025201,0.010727442521485251,0.46443102653721496,-0.17752817562303813,0.4932003800505331,761.6265167445993,5.957809706941361,0.7811657015776096,1060,Yes,8.87680172920227
20.0,0.01,5.0,5,2,-6.63538096152989,0.010462721291642604,0.46420315920499533,-0.27069164307230165,0.5084151449459924,761.5691391102384,5.957315328575088,0.7250907609750321,1060,Yes,8.556953430175781
20.0,0.05,0.01,1,5,-6.677762014471926,0.0152020170020185,0.4863275439669583,-0.2194866755766761,0.45899036462124876,794.5389540943237,5.691204777118399,0.853002924644365,1080,Yes,9.435590028762817
20.0,0.05,0.01,2,5,-6.674223599370299,0.016022270271690196,0.4858209986219737,-0.13945902294903031,0.42966599343046763,791.7325135642432,5.686437953952374,0.8953653970762393,1060,Yes,9.465545177459717
20.0,0.05,0.01,3,3,-6.6759603496597535,0.01722759416060151,0.4683261847867092,-0.2882035443110203,0.4858355707815898,793.1087499799146,5.694418020807926,0.7473827962730689,1070,Yes,9.08676791191101
20.0,0.05,0.01,4,5,-6.673970264601262,0.016467327579347116,0.485007521521377,-0.16471226627365843,0.45313163209513857,791.5319655947402,5.681393375849067,0.8997864362175175,1090,Yes,10.013653039932251
20.0,0.05,0.01,5,5,-6.649951511402543,0.011338835466328608,0.49648124108584135,-0.1343766704093061,0.5006077097674997,772.7468552155168,5.742826301531487,0.907425934625637,1110,Yes,9.880324602127075
